,year,0: Magnetic Intensity/µT,0: Average Humidity/%,1: Magnetic Intensity/µT,1: Average Humidity/%,2: Magnetic Intensity/µT,2: Average Humidity/%,3: Magnetic Intensity/µT,3: Average Humidity/%,4: Magnetic Intensity/µT,4: Average Humidity/%,5: Magnetic Intensity/µT,5: Average Humidity/%,6: Magnetic Intensity/µT,6: Average Humidity/%,7: Magnetic Intensity/µT,7: Average Humidity/%,8: Magnetic Intensity/µT,8: Average Humidity/%,9: Magnetic Intensity/µT,9: Average Humidity/%,10: Magnetic Intensity/µT,10: Average Humidity/%,11: Magnetic Intensity/µT,11: Average Humidity/%,12: Magnetic Intensity/µT,12: Average Humidity/%,13: Magnetic Intensity/µT,13: Average Humidity/%,14: Magnetic Intensity/µT,14: Average Humidity/%,15: Magnetic Intensity/µT,15: Average Humidity/%,16: Magnetic Intensity/µT,16: Average Humidity/%,17: Magnetic Intensity/µT,17: Average Humidity/%,18: Magnetic Intensity/µT,18: Average Humidity/%,19: Magnetic Intensity/µT,19: Average Humidity/%
0,2012,60.98256491902613,86.75,61.2494052247166,90.625,60.44661438370109,88.125,59.22594108882473,64.125,58.72082622496405,74.25,57.148094409731975,62.75,57.05367999117709,15.875,53.76488028023726,22.125,50.00805534531136,60.375,47.41526566591994,75.0,59.87905743397357,86.625,58.003214511206785,74.5,56.26352461327339,82.375,51.203501128659525,56.25,50.42409633254995,27.125,47.93686741378011,20.0,46.35365288802686,16.25,42.81777327323611,51.0,38.53842986862939,54.875,36.54790671853084,63.625
1,2013,60.95208887458884,95.0,61.218795826803195,71.375,60.416406180610785,76.5,59.19634291736605,63.625,58.69148048472169,65.25,57.11953464241077,53.125,57.025167407473354,36.5,53.738011274599955,34.125,49.98306381340466,73.75,47.391569880979446,54.875,59.8491328675398,78.75,57.97422739750803,76.5,56.23540690981848,78.25,51.17791217257324,51.125,50.3988968841079,31.125,47.912910958300955,19.625,46.33048764420476,12.875,42.796375085693256,72.625,38.51917028348765,55.125,36.529641897582046,62.875
2,2014,60.92162806055856,87.375,61.188201725940225,81.875,60.38621307407375,69.125,59.16675953759725,66.25,58.66214941001668,77.75,57.09098914783685,39.125,56.99666907293689,12.75,53.71115569675158,17.375,49.95808477101915,64.0,47.36788593801044,77.5,59.819223255911844,85.75,57.94525477012297,64.125,56.207303258189384,75.5,51.15233600457095,66.875,50.37371002909335,49.0,47.88896647506343,43.0,46.30733397721615,27.625,42.77498759189731,63.875,38.49992032332598,59.25,36.511386204479805,71.5
3,2015,60.8911824693239,82.875,61.157622914482985,73.25,60.35603505654548,59.25,59.13719094212619,71.5,58.63283299351992,51.125,57.06245791887741,36.75,56.968184980446665,14.875,53.684313539981595,37.375,49.9331182119132,55.25,47.34421383109489,73.25,59.789328591616034,75.75,57.916296621812066,62.375,56.1792136513637,63.875,51.12677261826182,52.375,50.348535761212744,27.75,47.86503395808438,21.625,46.28419188127552,17.875,42.753610786504055,65.125,38.48067998333431,62.5,36.49313963466248,67.125
4,2016,60.86075209327726,75.5,61.12705938479059,68.625,60.325872120485236,58.125,59.10763712356441,72.875,58.60353122790597,80.875,57.03394094840321,62.625,56.939715122885225,29.875,53.6574847975828,20.25,49.908164129848274,58.625,47.32055355431773,79.125,59.75944886718244,73.25,57.887352945339394,68.375,56.15113808232254,72.875,51.10122200725819,61.375,50.32337407417565,35.625,47.84111340138369,21.25,46.261061350600215,13.375,42.73224466417197,62.5,38.46144925870496,60.5,36.47490218357069,64.875
5,2017,60.83033692481486,79.625,61.09651112922598,83.25,60.29572425835606,80.5,59.07809807452715,82.0,58.57424410585304,61.375,57.00543822928857,71.75,56.91125949313866,29.5,53.63066946285138,43.25,49.88322251858898,59.375,47.29690510176685,64.625,59.72958407514487,88.5,57.858423733472655,76.75,56.12307654405051,70.5,51.0756841651756,43.5,50.29822496169481,27.25,47.81720479898419,21.25,46.23794237941051,16.5,42.71088921956219,62.0,38.442228144632644,67.5,36.45667384664737,70.75
6,2018,60.79993695633669,90.5,61.065978140155906,67.625,60.26559146262475,70.75,59.04857378763333,63.75,58.54497162004302,77.25,56.976949754411365,61.25,56.88281808409661,35.0,53.603867529086834,30.0,49.85829337190303,68.0,47.273268467533086,62.0,59.69973420804085,85.25,57.829508978983164,74.375,56.095029029535745,71.0,51.050159085632785,59.0,50.273088417486065,34.625,47.793308144911734,15.5,46.21483496192955,12.5,42.68954444733852,55.125,38.423016636314486,51.375,36.4384546193377,63.875
7,2019,60.76955218024656,69.5,61.03546040995093,74.625,60.235473725761864,88.75,59.019064255505576,79.0,58.51571376316144,50.125,56.94847551665304,62.0,56.85439088865229,29.5,53.57707898959204,25.25,49.83337668356125,67.875,47.24964364571023,60.625,59.66989925841165,72.25,57.800608674645844,61.5,56.06699553176986,63.125,51.024646762251656,60.0,50.24796443526843,15.75,47.769423433195136,6.25,46.19173909238336,8.0,42.668210342167434,70.75,38.40381472895001,54.125,36.42024449708915,67.5
8,2020,60.73918258895209,93.375,61.004957930985434,70.875,60.205371040241744,67.75,58.98956947077019,78.125,58.486470527897495,69.375,56.920015508898594,64.125,56.82597789970244,19.5,53.550303837673205,22.75,49.80847244733758,66.375,47.22603063039503,77.875,59.64007921880224,86.75,57.77172281323922,68.0,56.03897604374799,60.75,50.999147188657325,62.875,50.22285300876405,37.25,47.745550657866204,21.0,46.16865476500086,17.0,42.64688689871807,54.25,38.38462241774114,71.625,36.402043475351476,74.375
9,2021,60.70882817486466,74.25,60.97447069563761,77.25,60.175283398542476,75.375,58.960089426057166,69.875,58.45724190694402,71.75,56.89156972403658,46.0,56.79757911014736,18.125,53.523542066639884,27.125,49.783580657009075,72.5,47.202429415687185,81.625,59.61027408176136,76.0,57.74285138754545,54.125,56.01097055846875,66.875,50.973660358478085,61.25,50.1977541316982,10.75,47.721689812959724,7.125,46.14558197401385,13.375,42.62557411166224,63.375,38.36543969789219,73.0,36.38385154957669,66.25
