,year,0: Magnetic Intensity/µT,0: Avg Precipitation/mm,1: Magnetic Intensity/µT,1: Avg Precipitation/mm,2: Magnetic Intensity/µT,2: Avg Precipitation/mm,3: Magnetic Intensity/µT,3: Avg Precipitation/mm,4: Magnetic Intensity/µT,4: Avg Precipitation/mm,5: Magnetic Intensity/µT,5: Avg Precipitation/mm,6: Magnetic Intensity/µT,6: Avg Precipitation/mm,7: Magnetic Intensity/µT,7: Avg Precipitation/mm,8: Magnetic Intensity/µT,8: Avg Precipitation/mm,9: Magnetic Intensity/µT,9: Avg Precipitation/mm,10: Magnetic Intensity/µT,10: Avg Precipitation/mm,11: Magnetic Intensity/µT,11: Avg Precipitation/mm,12: Magnetic Intensity/µT,12: Avg Precipitation/mm,13: Magnetic Intensity/µT,13: Avg Precipitation/mm,14: Magnetic Intensity/µT,14: Avg Precipitation/mm,15: Magnetic Intensity/µT,15: Avg Precipitation/mm,16: Magnetic Intensity/µT,16: Avg Precipitation/mm,17: Magnetic Intensity/µT,17: Avg Precipitation/mm,18: Magnetic Intensity/µT,18: Avg Precipitation/mm,19: Magnetic Intensity/µT,19: Avg Precipitation/mm
0,2012,60.98256491902613,0.35,61.2494052247166,0.07500000000000001,60.44661438370109,1.4,59.22594108882473,0.0,58.72082622496405,0.675,57.148094409731975,0.32499999999999996,57.05367999117709,0.0,53.76488028023726,0.0625,50.00805534531136,0.0,47.41526566591994,0.0,59.87905743397357,0.2625,58.003214511206785,0.35000000000000003,56.26352461327339,0.2625,51.203501128659525,0.0,50.42409633254995,0.0,47.93686741378011,0.0,46.35365288802686,0.0,42.81777327323611,0.0,38.53842986862939,0.0,36.54790671853084,0.0
1,2013,60.95208887458884,1.1500000000000001,61.218795826803195,0.0625,60.416406180610785,0.6625000000000001,59.19634291736605,0.0,58.69148048472169,0.0,57.11953464241077,0.625,57.025167407473354,1.4874999999999998,53.738011274599955,0.0,49.98306381340466,0.0,47.391569880979446,0.0,59.8491328675398,0.125,57.97422739750803,0.0,56.23540690981848,0.0,51.17791217257324,0.025,50.3988968841079,0.0,47.912910958300955,0.0,46.33048764420476,0.0,42.796375085693256,0.025,38.51917028348765,0.0,36.529641897582046,0.0
2,2014,60.92162806055856,0.05,61.188201725940225,0.11249999999999999,60.38621307407375,0.125,59.16675953759725,0.0,58.66214941001668,0.08750000000000001,57.09098914783685,0.0625,56.99666907293689,0.0,53.71115569675158,0.0,49.95808477101915,0.0,47.36788593801044,0.0,59.819223255911844,0.0875,57.94525477012297,0.0,56.207303258189384,0.0,51.15233600457095,0.0,50.37371002909335,0.0,47.88896647506343,0.1625,46.30733397721615,0.05,42.77498759189731,0.0,38.49992032332598,0.0,36.511386204479805,0.0
3,2015,60.8911824693239,0.4,61.157622914482985,0.05,60.35603505654548,0.025,59.13719094212619,0.037500000000000006,58.63283299351992,0.0,57.06245791887741,0.0,56.968184980446665,0.025,53.684313539981595,1.3624999999999998,49.9331182119132,0.0,47.34421383109489,0.0,59.789328591616034,0.0,57.916296621812066,0.0,56.1792136513637,0.0,51.12677261826182,0.0,50.348535761212744,0.0,47.86503395808438,0.0,46.28419188127552,0.0,42.753610786504055,0.0,38.48067998333431,0.0,36.49313963466248,0.0
4,2016,60.86075209327726,0.0,61.12705938479059,0.0,60.325872120485236,0.07500000000000001,59.10763712356441,0.25,58.60353122790597,0.5625,57.03394094840321,1.625,56.939715122885225,0.175,53.6574847975828,0.0,49.908164129848274,0.0,47.32055355431773,0.0,59.75944886718244,0.24999999999999997,57.887352945339394,0.0,56.15113808232254,0.4,51.10122200725819,0.0,50.32337407417565,0.0,47.84111340138369,0.0,46.261061350600215,0.0,42.73224466417197,0.0,38.46144925870496,0.025,36.47490218357069,0.0
5,2017,60.83033692481486,0.025,61.09651112922598,0.025,60.29572425835606,0.15000000000000002,59.07809807452715,1.1,58.57424410585304,0.3375,57.00543822928857,2.1750000000000003,56.91125949313866,0.075,53.63066946285138,2.7249999999999996,49.88322251858898,0.0,47.29690510176685,0.0,59.72958407514487,5.325,57.858423733472655,0.0625,56.12307654405051,0.07500000000000001,51.0756841651756,0.0,50.29822496169481,0.0,47.81720479898419,0.0,46.23794237941051,0.0,42.71088921956219,0.0,38.442228144632644,0.0,36.45667384664737,0.8999999999999999
6,2018,60.79993695633669,0.0,61.065978140155906,0.0,60.26559146262475,0.0125,59.04857378763333,0.0875,58.54497162004302,2.825,56.976949754411365,1.3,56.88281808409661,0.0125,53.603867529086834,0.0,49.85829337190303,0.0,47.273268467533086,0.0,59.69973420804085,1.0625,57.829508978983164,0.07500000000000001,56.095029029535745,0.0,51.050159085632785,0.0,50.273088417486065,0.0,47.793308144911734,0.0,46.21483496192955,0.0,42.68954444733852,0.0,38.423016636314486,0.0,36.4384546193377,0.0
7,2019,60.76955218024656,0.0,61.03546040995093,0.0625,60.235473725761864,3.5250000000000004,59.019064255505576,0.125,58.51571376316144,0.0125,56.94847551665304,0.325,56.85439088865229,0.0,53.57707898959204,0.0,49.83337668356125,0.0,47.24964364571023,0.0,59.66989925841165,0.0,57.800608674645844,0.0125,56.06699553176986,0.1875,51.024646762251656,0.0,50.24796443526843,0.0,47.769423433195136,0.0,46.19173909238336,0.0,42.668210342167434,0.0,38.40381472895001,0.0,36.42024449708915,0.0
8,2020,60.73918258895209,0.375,61.004957930985434,0.0,60.205371040241744,0.7375,58.98956947077019,0.25,58.486470527897495,1.8875,56.920015508898594,0.125,56.82597789970244,0.175,53.550303837673205,0.0,49.80847244733758,0.0,47.22603063039503,0.0,59.64007921880224,1.8375000000000001,57.77172281323922,0.0,56.03897604374799,0.0,50.999147188657325,0.0,50.22285300876405,0.0,47.745550657866204,0.0,46.16865476500086,0.0,42.64688689871807,0.0,38.38462241774114,0.0,36.402043475351476,0.0
9,2021,60.70882817486466,0.2,60.97447069563761,0.05,60.175283398542476,0.275,58.960089426057166,0.0,58.45724190694402,0.0125,56.89156972403658,0.05,56.79757911014736,0.0,53.523542066639884,0.0,49.783580657009075,0.0,47.202429415687185,0.0,59.61027408176136,0.5625,57.74285138754545,0.0,56.01097055846875,0.125,50.973660358478085,0.0,50.1977541316982,0.0,47.721689812959724,0.0,46.14558197401385,0.0,42.62557411166224,0.0,38.36543969789219,0.0,36.38385154957669,0.0
