,Location:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,year,51.61941667,-7.7675,51.31444444,,47.82983333,,41.11686111,,37.97794444,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,,51.61941667,
,,0: Magnetic Intensity/µT,0: Avg Temperature/C,1: Magnetic Intensity/µT,1: Avg Temperature/C,2: Magnetic Intensity/µT,2: Avg Temperature/C,3: Magnetic Intensity/µT,3: Avg Temperature/C,4: Magnetic Intensity/µT,4: Avg Temperature/C,5: Magnetic Intensity/µT,5: Avg Temperature/C,6: Magnetic Intensity/µT,6: Avg Temperature/C,7: Magnetic Intensity/µT,7: Avg Temperature/C,8: Magnetic Intensity/µT,8: Avg Temperature/C,9: Magnetic Intensity/µT,9: Avg Temperature/C,10: Magnetic Intensity/µT,10: Avg Temperature/C,11: Magnetic Intensity/µT,11: Avg Temperature/C,12: Magnetic Intensity/µT,12: Avg Temperature/C,13: Magnetic Intensity/µT,13: Avg Temperature/C,14: Magnetic Intensity/µT,14: Avg Temperature/C,15: Magnetic Intensity/µT,15: Avg Temperature/C,16: Magnetic Intensity/µT,16: Avg Temperature/C,17: Magnetic Intensity/µT,17: Avg Temperature/C,18: Magnetic Intensity/µT,18: Avg Temperature/C,19: Magnetic Intensity/µT,19: Avg Temperature/C
0,2012,60.98256492,10,61.24940522,10,60.44661438,13,59.22594109,22,58.72082622,16,57.14809441,19,57.05367999,30,53.76488028,29,50.00805535,30,47.41526567,29,59.87905743,14,58.00321451,17,56.26352461,18,51.20350113,23,50.42409633,27,47.93686741,31,46.35365289,33,42.81777327,31,38.53842987,32,36.54790672,30
1,2013,60.95208887,11,61.21879583,17,60.41640618,20,59.19634292,20,58.69148048,19,57.11953464,24,57.02516741,29,53.73801127,25,49.98306381,27,47.39156988,33,59.84913287,17,57.9742274,17,56.23540691,18,51.17791217,26,50.39889688,29,47.91291096,32,46.33048764,34,42.79637509,31,38.51917028,33,36.5296419,32
2,2014,60.92162806,11,61.18820173,13,60.38621307,18,59.16675954,14,58.66214941,11,57.09098915,25,56.99666907,35,53.7111557,29,49.95808477,29,47.36788594,29,59.81922326,15,57.94525477,19,56.20730326,18,51.152336,20,50.37371003,24,47.88896648,28,46.30733398,34,42.77498759,32,38.49992032,33,36.5113862,30
3,2015,60.89118247,10,61.15762291,12,60.35603506,19,59.13719094,20,58.63283299,17,57.06245792,20,56.96818498,30,53.68431354,25,49.93311821,31,47.34421383,30,59.78932859,14,57.91629662,20,56.17921365,23,51.12677262,25,50.34853576,27,47.86503396,30,46.28419188,32,42.75361079,32,38.48067998,32,36.49313963,31
4,2016,60.86075209,11,61.12705938,17,60.32587212,18,59.10763712,16,58.60353123,11,57.03394095,18,56.93971512,28,53.6574848,31,49.90816413,30,47.32055355,29,59.75944887,17,57.88735295,16,56.15113808,17,51.10122201,20,50.32337407,24,47.8411134,27,46.26106135,30,42.73224466,33,38.46144926,32,36.47490218,32
5,2017,60.83033692,11,61.09651113,12,60.29572426,17,59.07809807,16,58.57424411,19,57.00543823,20,56.91125949,29,53.63066946,26,49.88322252,32,47.2969051,30,59.72958408,14,57.85842373,18,56.12307654,19,51.07568417,26,50.29822496,27,47.8172048,29,46.23794238,30,42.71088922,30,38.44222814,32,36.45667385,31
6,2018,60.79993696,13,61.06597814,21,60.26559146,20,59.04857379,22,58.54497162,16,56.97694975,23,56.88281808,30,53.60386753,27,49.85829337,29,47.27326847,32,59.69973421,21,57.82950898,17,56.09502903,18,51.05015909,22,50.27308842,26,47.79330814,39,46.21483496,42,42.68954445,34,38.42301664,33,36.43845462,31
7,2019,60.76955218,9,61.03546041,9,60.23547373,6,59.01906426,18,58.51571376,20,56.94847552,20,56.85439089,27,53.57707899,27,49.83337668,28,47.24964365,31,59.66989926,11,57.80060867,14,56.06699553,14,51.02464676,21,50.24796444,32,47.76942343,39,46.19173909,39,42.66821034,31,38.40381473,32,36.4202445,31
8,2020,60.73918259,10,61.00495793,12,60.20537104,13,58.98956947,15,58.48647053,14,56.92001551,20,56.8259779,33,53.55030384,28,49.80847245,27,47.22603063,29,59.64007922,18,57.77172281,18,56.03897604,21,50.99914719,19,50.22285301,24,47.74555066,30,46.16865477,32,42.6468869,32,38.38462242,31,36.40204348,31
9,2021,60.70882817,8,60.9744707,7,60.1752834,14,58.96008943,14,58.45724191,14,56.89156972,23,56.79757911,34,53.52354207,27,49.78358066,28,47.20242942,28,59.61027408,10,57.74285139,18,56.01097056,20,50.97366036,24,50.19775413,37,47.72168981,38,46.14558197,37,42.62557411,30,38.3654397,30,36.38385155,30
