,year,0: Magnetic Intensity/µT,0: UV Index,1: Magnetic Intensity/µT,1: UV Index,2: Magnetic Intensity/µT,2: UV Index,3: Magnetic Intensity/µT,3: UV Index,4: Magnetic Intensity/µT,4: UV Index,5: Magnetic Intensity/µT,5: UV Index,6: Magnetic Intensity/µT,6: UV Index,7: Magnetic Intensity/µT,7: UV Index,8: Magnetic Intensity/µT,8: UV Index,9: Magnetic Intensity/µT,9: UV Index,10: Magnetic Intensity/µT,10: UV Index,11: Magnetic Intensity/µT,11: UV Index,12: Magnetic Intensity/µT,12: UV Index,13: Magnetic Intensity/µT,13: UV Index,14: Magnetic Intensity/µT,14: UV Index,15: Magnetic Intensity/µT,15: UV Index,16: Magnetic Intensity/µT,16: UV Index,17: Magnetic Intensity/µT,17: UV Index,18: Magnetic Intensity/µT,18: UV Index,19: Magnetic Intensity/µT,19: UV Index
0,2012,60.98256491902613,3,61.2494052247166,3,60.44661438370109,3,59.22594108882473,6,58.72082622496405,5,57.148094409731975,4,57.05367999117709,7,53.76488028023726,7,50.00805534531136,8,47.41526566591994,7,59.87905743397357,4,58.003214511206785,4,56.26352461327339,5,51.203501128659525,6,50.42409633254995,7,47.93686741378011,8,46.35365288802686,8,42.81777327323611,8,38.53842986862939,8,36.54790671853084,8
1,2013,60.95208887458884,4,61.218795826803195,5,60.416406180610785,5,59.19634291736605,5,58.69148048472169,4,57.11953464241077,6,57.025167407473354,6,53.738011274599955,7,49.98306381340466,7,47.391569880979446,8,59.8491328675398,4,57.97422739750803,5,56.23540690981848,5,51.17791217257324,7,50.3988968841079,7,47.912910958300955,8,46.33048764420476,8,42.796375085693256,8,38.51917028348765,8,36.529641897582046,8
2,2014,60.92162806055856,4,61.188201725940225,4,60.38621307407375,5,59.16675953759725,4,58.66214941001668,3,57.09098914783685,7,56.99666907293689,9,53.71115569675158,7,49.95808477101915,7,47.36788593801044,7,59.819223255911844,3,57.94525477012297,5,56.207303258189384,5,51.15233600457095,5,50.37371002909335,6,47.88896647506343,7,46.30733397721615,8,42.77498759189731,8,38.49992032332598,8,36.511386204479805,8
3,2015,60.8911824693239,3,61.157622914482985,4,60.35603505654548,4,59.13719094212619,6,58.63283299351992,5,57.06245791887741,5,56.968184980446665,7,53.684313539981595,7,49.9331182119132,8,47.34421383109489,6,59.789328591616034,4,57.916296621812066,6,56.1792136513637,6,51.12677261826182,7,50.348535761212744,7,47.86503395808438,8,46.28419188127552,8,42.753610786504055,8,38.48067998333431,8,36.49313963466248,8
4,2016,60.86075209327726,3,61.12705938479059,5,60.325872120485236,4,59.10763712356441,5,58.60353122790597,3,57.03394094840321,4,56.939715122885225,7,53.6574847975828,8,49.908164129848274,8,47.32055355431773,7,59.75944886718244,5,57.887352945339394,5,56.15113808232254,5,51.10122200725819,6,50.32337407417565,6,47.84111340138369,7,46.261061350600215,8,42.73224466417197,8,38.46144925870496,8,36.47490218357069,8
5,2017,60.83033692481486,4,61.09651112922598,3,60.29572425835606,4,59.07809807452715,5,58.57424410585304,5,57.00543822928857,5,56.91125949313866,7,53.63066946285138,6,49.88322251858898,8,47.29690510176685,8,59.72958407514487,3,57.858423733472655,5,56.12307654405051,5,51.0756841651756,7,50.29822496169481,7,47.81720479898419,7,46.23794237941051,8,42.71088921956219,7,38.442228144632644,8,36.45667384664737,8
6,2018,60.79993695633669,3,61.065978140155906,6,60.26559146262475,5,59.04857378763333,6,58.54497162004302,4,56.976949754411365,5,56.88281808409661,8,53.603867529086834,7,49.85829337190303,7,47.273268467533086,8,59.69973420804085,6,57.829508978983164,5,56.095029029535745,5,51.050159085632785,6,50.273088417486065,7,47.793308144911734,9,46.21483496192955,10,42.68954444733852,8,38.423016636314486,8,36.4384546193377,8
7,2019,60.76955218024656,3,61.03546040995093,3,60.235473725761864,2,59.019064255505576,5,58.51571376316144,6,56.94847551665304,5,56.85439088865229,7,53.57707898959204,7,49.83337668356125,7,47.24964364571023,8,59.66989925841165,4,57.800608674645844,4,56.06699553176986,4,51.024646762251656,6,50.24796443526843,8,47.769423433195136,9,46.19173909238336,9,42.668210342167434,8,38.40381472895001,8,36.42024449708915,8
8,2020,60.73918258895209,4,61.004957930985434,4,60.205371040241744,3,58.98956947077019,5,58.486470527897495,3,56.920015508898594,6,56.82597789970244,7,53.550303837673205,7,49.80847244733758,7,47.22603063039503,7,59.64007921880224,4,57.77172281323922,5,56.03897604374799,6,50.999147188657325,5,50.22285300876405,6,47.745550657866204,8,46.16865476500086,8,42.64688689871807,8,38.38462241774114,8,36.402043475351476,8
9,2021,60.70882817486466,3,60.97447069563761,3,60.175283398542476,4,58.960089426057166,4,58.45724190694402,4,56.89156972403658,6,56.79757911014736,8,53.523542066639884,7,49.783580657009075,7,47.202429415687185,7,59.61027408176136,2,57.74285138754545,5,56.01097055846875,5,50.973660358478085,6,50.1977541316982,9,47.721689812959724,9,46.14558197401385,9,42.62557411166224,8,38.36543969789219,6,36.38385154957669,8
